id,label,ts_in,ts_out,attr_1,attr_2
3386,customer-4426,160,177,153,105
3387,customer-4670,160,180,38,107
3388,customer-1620,160,181,81,65
3389,customer-1710,160,183,109,55
3390,customer-979,160,185,123,130
3391,customer-400,160,196,54,25
3392,customer-1669,160,197,147,3
3393,customer-846,160,198,112,136
3394,customer-1565,160,198,43,15
3395,customer-4352,160,202,122,109
3396,customer-1543,160,203,180,54
3397,customer-2206,160,207,67,184
3398,customer-3827,160,209,101,19
3399,customer-2627,160,211,144,172
3400,customer-1916,160,214,130,171
3401,customer-4511,160,215,233,187
3402,customer-2961,160,222,48,128
3403,customer-3770,160,226,22,114
3404,customer-1179,160,231,171,189
3405,customer-4249,160,232,161,94
3406,customer-871,160,233,21,102
3407,customer-4058,160,236,173,116
3408,customer-4153,160,236,170,241
3409,customer-297,160,238,18,128
3410,customer-2500,160,238,143,208
3411,customer-4136,160,246,157,118
3412,customer-2462,160,248,195,158
3413,customer-1340,160,254,154,4
3414,customer-3567,160,254,172,206
3415,customer-4276,161,162,171,152
3416,customer-3930,161,164,160,100
3417,customer-3685,161,165,183,38
3418,customer-996,161,171,65,36
3419,customer-1941,161,176,11,189
3420,customer-3897,161,184,179,119
3421,customer-2062,161,186,184,27
3422,customer-1675,161,187,126,106
3423,customer-1767,161,202,176,148
3424,customer-518,161,205,67,157
3425,customer-4427,161,207,112,197
3426,customer-1781,161,208,162,173
3427,customer-2788,161,220,112,195
3428,customer-2650,161,223,128,175
3429,customer-3087,161,225,152,191
3430,customer-3631,161,228,162,202
3431,customer-1873,161,233,77,121
3432,customer-263,161,237,79,43
3433,customer-1046,161,239,142,52
3434,customer-2005,161,240,141,52
3435,customer-2936,162,164,101,71
3436,customer-4540,162,167,231,287
3437,customer-179,162,172,154,58
3438,customer-508,162,178,200,197
3439,customer-754,162,180,200,35
3440,customer-3462,162,200,39,144
3441,customer-1513,162,202,35,203
3442,customer-3722,162,202,42,158
3443,customer-4859,162,217,112,63
3444,customer-3961,162,218,190,71
3445,customer-1328,162,223,159,63
3446,customer-4000,162,223,129,148
3447,customer-2193,162,224,190,92
3448,customer-4688,162,224,125,95
3449,customer-2942,162,225,75,120
3450,customer-3532,162,225,86,160
3451,customer-3572,162,228,141,119
3452,customer-2659,162,231,141,69
3453,customer-2544,162,234,42,182
3454,customer-4909,162,235,29,262
3455,customer-4021,162,239,107,28
3456,customer-2959,162,241,137,131
3457,customer-2044,162,242,153,122
3458,customer-1535,162,245,49,206
3459,customer-63,162,248,248,143
3460,customer-4580,162,249,131,43
3461,customer-4848,162,251,71,70
3462,customer-3425,163,163,125,181
3463,customer-4087,163,174,93,126
3464,customer-3141,163,180,162,125
3465,customer-1378,163,181,103,65
3466,customer-3845,163,181,201,33
3467,customer-4582,163,182,158,161
3468,customer-2218,163,197,20,42
3469,customer-4162,163,200,63,253
3470,customer-3181,163,207,106,32
3471,customer-1729,163,210,124,49
3472,customer-677,163,212,168,101
3473,customer-2357,163,215,201,88
3474,customer-2834,163,217,167,115
3475,customer-2729,163,218,59,131
3476,customer-4698,163,221,82,90
3477,customer-2221,163,223,169,139
3478,customer-2385,163,237,49,241
3479,customer-1120,163,240,34,168
3480,customer-848,163,247,98,134
3481,customer-2679,163,249,160,107
3482,customer-4420,163,249,93,44
3483,customer-705,163,252,46,230
3484,customer-3660,164,164,217,163
3485,customer-3661,164,166,60,5
3486,customer-3394,164,174,51,60
3487,customer-2799,164,186,97,76
3488,customer-1117,164,189,186,172
3489,customer-617,164,191,153,122
3490,customer-4767,164,192,47,169
3491,customer-2160,164,194,143,185
3492,customer-2531,164,199,177,208
3493,customer-1960,164,202,69,19
3494,customer-3420,164,207,89,178
3495,customer-1464,164,213,151,81
3496,customer-2150,164,214,96,87
3497,customer-2974,164,214,116,142
3498,customer-2869,164,217,73,16
3499,customer-3579,164,226,189,148
3500,customer-709,164,232,168,53
3501,customer-3174,164,235,146,36
3502,customer-827,164,237,269,38
3503,customer-1023,164,242,104,109
3504,customer-3416,164,244,209,113
3505,customer-4779,164,257,197,71
3506,customer-3246,164,261,121,124
3507,customer-1115,165,174,58,63
3508,customer-1899,165,177,57,69
3509,customer-1673,165,182,10,173
3510,customer-2611,165,182,54,75
3511,customer-991,165,183,203,195
3512,customer-3152,165,184,147,257
3513,customer-4986,165,184,236,162
3514,customer-3711,165,185,147,60
3515,customer-4448,165,188,241,145
3516,customer-109,165,190,81,76
3517,customer-1166,165,192,96,153
3518,customer-2199,165,197,180,190
3519,customer-1737,165,198,65,158
3520,customer-4835,165,202,77,11
3521,customer-3134,165,207,94,215
3522,customer-2964,165,220,191,60
3523,customer-4113,165,224,183,26
3524,customer-1867,165,226,169,93
3525,customer-657,165,228,83,58
3526,customer-3276,165,251,153,83
3527,customer-4455,165,257,28,170
3528,customer-4390,165,263,61,108
3529,customer-1806,166,167,166,80
3530,customer-2420,166,169,33,87
3531,customer-13,166,170,42,105
3532,customer-1664,166,170,128,206
3533,customer-3299,166,177,153,115
3534,customer-374,166,180,45,188
3535,customer-4641,166,186,33,61
3536,customer-2882,166,190,191,157
3537,customer-4822,166,192,86,31
3538,customer-2152,166,195,27,140
3539,customer-580,166,205,129,119
3540,customer-618,166,206,125,84
3541,customer-4360,166,211,77,116
3542,customer-739,166,213,56,199
3543,customer-1110,166,216,82,131
3544,customer-2563,166,217,41,80
3545,customer-4484,166,219,118,242
3546,customer-1753,166,220,141,133
3547,customer-4341,166,232,195,219
3548,customer-2906,166,237,152,51
3549,customer-4528,166,239,105,140
3550,customer-2106,166,242,175,55
3551,customer-4282,166,248,59,154
3552,customer-1812,166,257,124,46
3553,customer-3253,167,168,56,28
3554,customer-304,167,170,26,205
3555,customer-3122,167,170,199,181
3556,customer-184,167,173,137,134
3557,customer-1849,167,176,6,194
3558,customer-3285,167,181,104,151
3559,customer-2006,167,187,53,66
3560,customer-298,167,191,77,66
3561,customer-3689,167,195,15,191
3562,customer-4916,167,195,174,191
3563,customer-4643,167,197,155,59
3564,customer-1723,167,199,148,67
3565,customer-4201,167,211,44,153
3566,customer-4457,167,214,96,81
3567,customer-4957,167,214,113,58
3568,customer-167,167,216,39,206
3569,customer-335,167,217,82,225
3570,customer-3651,167,217,128,64
3571,customer-1015,167,235,119,30
3572,customer-416,167,248,148,128
3573,customer-277,167,249,50,96
3574,customer-4618,167,250,113,62
3575,customer-1819,167,256,115,125
3576,customer-727,167,257,64,134
3577,customer-3309,167,257,154,238
3578,customer-3697,167,260,198,199
3579,customer-4372,168,178,117,42
3580,customer-693,168,187,61,48
3581,customer-3337,168,196,98,148
3582,customer-920,168,197,177,205
3583,customer-1499,168,197,169,118
3584,customer-2555,168,201,208,83
3585,customer-1263,168,205,138,111
3586,customer-4889,168,206,183,99
3587,customer-3626,168,209,108,126
3588,customer-1345,168,216,3,86
3589,customer-237,168,219,163,176
3590,customer-3949,168,219,72,64
3591,customer-1196,168,226,77,226
3592,customer-3759,168,235,194,57
3593,customer-2986,168,236,54,104
3594,customer-136,168,238,148,42
3595,customer-1768,168,239,77,88
3596,customer-1300,168,249,100,124
3597,customer-4101,168,253,191,114
3598,customer-2469,168,254,78,46
3599,customer-159,168,262,204,157
3600,customer-695,169,175,170,92
3601,customer-446,169,183,91,107
3602,customer-1363,169,186,105,86
3603,customer-171,169,192,142,23
3604,customer-3823,169,197,197,258
3605,customer-3595,169,202,176,90
3606,customer-3515,169,206,155,136
3607,customer-3385,169,217,151,85
3608,customer-4303,169,222,44,178
3609,customer-2289,169,228,26,168
3610,customer-730,169,235,189,36
3611,customer-3090,169,236,204,197
3612,customer-850,169,243,69,172
3613,customer-4552,169,243,147,205
3614,customer-500,169,245,201,199
3615,customer-4025,169,245,29,150
3616,customer-3158,169,258,130,36
3617,customer-503,169,262,87,64
3618,customer-1609,170,178,106,95
3619,customer-544,170,180,275,188
3620,customer-4133,170,181,127,204
3621,customer-2437,170,189,72,119
3622,customer-1202,170,190,190,185
3623,customer-590,170,196,205,27
3624,customer-3155,170,200,173,119
3625,customer-64,170,201,84,173
3626,customer-4361,170,201,246,66
3627,customer-3808,170,204,100,214
3628,customer-956,170,205,85,136
3629,customer-2363,170,208,43,160
3630,customer-262,170,214,142,164
3631,customer-3156,170,214,47,145
3632,customer-555,170,215,88,236
3633,customer-3446,170,219,115,166
3634,customer-1407,170,220,147,224
3635,customer-3402,170,223,102,222
3636,customer-1157,170,229,65,60
3637,customer-2554,170,230,132,81
3638,customer-4120,170,235,51,82
3639,customer-1610,170,238,173,100
3640,customer-202,170,239,9,214
3641,customer-2334,170,250,41,166
3642,customer-4657,170,257,71,40
3643,customer-3502,170,260,49,196
3644,customer-4251,170,262,62,82
3645,customer-4632,170,262,25,167
3646,customer-3365,171,174,84,221
3647,customer-4294,171,176,203,149
3648,customer-264,171,179,100,98
3649,customer-2362,171,182,21,165
3650,customer-4532,171,182,154,40
3651,customer-4239,171,194,63,156
3652,customer-4621,171,197,111,137
3653,customer-2606,171,206,81,140
3654,customer-4458,171,207,191,47
3655,customer-3809,171,230,186,57
3656,customer-3184,171,231,168,270
3657,customer-2195,171,234,76,161
3658,customer-4808,171,235,72,121
3659,customer-1425,171,237,259,160
3660,customer-1701,171,237,164,218
3661,customer-2235,171,239,149,187
3662,customer-2149,171,245,201,42
3663,customer-220,171,250,41,164
3664,customer-2579,171,252,112,198
3665,customer-513,171,256,252,159
3666,customer-3190,171,261,41,26
3667,customer-867,171,267,131,110
3668,customer-1832,172,176,173,107
3669,customer-2445,172,177,164,91
3670,customer-2365,172,178,114,134
3671,customer-3205,172,183,163,155
3672,customer-2349,172,184,182,122
3673,customer-4852,172,185,66,210
3674,customer-537,172,186,61,110
3675,customer-3765,172,191,95,148
3676,customer-1584,172,195,76,62
3677,customer-2806,172,197,164,146
3678,customer-3525,172,198,15,85
3679,customer-4543,172,203,214,126
3680,customer-4428,172,204,71,177
3681,customer-4223,172,208,53,192
3682,customer-4191,172,209,226,63
3683,customer-275,172,219,184,84
3684,customer-2109,172,219,231,147
3685,customer-763,172,226,220,175
3686,customer-2988,172,233,21,96
3687,customer-4796,172,239,108,71
3688,customer-2504,172,241,60,161
3689,customer-1731,172,243,159,93
3690,customer-4498,172,244,169,193
3691,customer-2220,172,250,134,60
3692,customer-2158,172,252,25,208
3693,customer-4008,172,252,157,37
3694,customer-1000,172,253,33,221
3695,customer-3562,172,254,222,92
3696,customer-1836,172,257,3,159
3697,customer-1083,172,258,142,40
3698,customer-4336,172,262,136,70
3699,customer-3610,172,271,45,38
3700,customer-1495,173,175,121,132
3701,customer-3097,173,179,125,70
3702,customer-2319,173,184,51,158
3703,customer-150,173,185,143,77
3704,customer-4342,173,190,234,234
3705,customer-901,173,192,5,103
3706,customer-722,173,200,106,198
3707,customer-2249,173,208,229,18
3708,customer-2165,173,210,12,151
3709,customer-3799,173,213,47,170
3710,customer-4,173,221,127,172
3711,customer-4866,173,223,93,30
3712,customer-4865,173,240,17,245
3713,customer-4622,173,243,96,36
3714,customer-4653,173,244,175,150
3715,customer-1373,173,248,156,199
3716,customer-1649,173,254,107,172
3717,customer-3127,174,174,79,80
3718,customer-4679,174,174,70,47
3719,customer-451,174,175,98,65
3720,customer-2075,174,185,126,79
3721,customer-3793,174,193,40,160
3722,customer-1612,174,195,151,25
3723,customer-4192,174,195,75,11
3724,customer-1395,174,198,237,178
3725,customer-1398,174,200,122,96
3726,customer-631,174,212,137,61
3727,customer-3860,174,213,152,190
3728,customer-4286,174,213,28,34
3729,customer-3147,174,216,162,204
3730,customer-1394,174,219,34,164
3731,customer-1204,174,222,92,43
3732,customer-2952,174,222,134,42
3733,customer-2271,174,224,58,77
3734,customer-4610,174,224,120,183
3735,customer-3380,174,226,216,89
3736,customer-3549,174,235,117,113
3737,customer-1542,174,240,191,132
3738,customer-3027,174,243,164,94
3739,customer-2114,174,247,172,97
3740,customer-2353,174,255,115,153
3741,customer-3818,174,257,145,145
3742,customer-3682,174,258,203,171
3743,customer-1715,174,259,56,142
3744,customer-180,174,260,81,111
3745,customer-4280,174,267,143,147
3746,customer-1624,175,182,96,167
3747,customer-3264,175,185,246,70
3748,customer-137,175,188,26,163
3749,customer-575,175,189,199,141
3750,customer-2905,175,191,174,109
3751,customer-1003,175,195,171,92
3752,customer-4421,175,198,144,59
3753,customer-2046,175,207,33,83
3754,customer-3987,175,209,43,169
3755,customer-1978,175,215,137,10
3756,customer-2604,175,222,172,76
3757,customer-4769,175,222,114,138
3758,customer-4795,175,227,177,31
3759,customer-3855,175,232,165,27
3760,customer-4328,175,232,148,37
3761,customer-2407,175,233,138,33
3762,customer-2628,175,236,175,101
3763,customer-2874,175,250,154,87
3764,customer-438,175,252,174,170
3765,customer-4139,175,252,202,179
3766,customer-4992,175,255,110,212
3767,customer-2847,175,256,242,175
3768,customer-1060,175,258,65,181
3769,customer-2072,175,261,120,232
3770,customer-2453,175,261,103,40
3771,customer-3798,175,263,148,202
3772,customer-3072,175,266,175,75
3773,customer-4494,175,266,69,81
3774,customer-1680,175,271,61,174
3775,customer-1035,176,178,47,153
3776,customer-1798,176,180,184,178
3777,customer-4837,176,187,201,208
3778,customer-2761,176,196,72,33
3779,customer-1039,176,198,22,161
3780,customer-1371,176,199,154,17
3781,customer-3583,176,199,52,144
3782,customer-1724,176,206,240,58
3783,customer-1554,176,216,109,27
3784,customer-1847,176,217,156,197
3785,customer-2864,176,220,137,233
3786,customer-1637,176,225,125,182
3787,customer-4922,176,240,212,109
3788,customer-4881,176,242,121,165
3789,customer-1937,176,247,33,194
3790,customer-2215,176,247,111,200
3791,customer-2624,176,250,109,28
3792,customer-3962,176,251,39,120
3793,customer-2969,176,267,176,65
3794,customer-4052,177,180,126,199
3795,customer-2837,177,184,118,204
3796,customer-4682,177,185,147,185
3797,customer-2115,177,196,187,110
3798,customer-3674,177,202,122,77
3799,customer-4349,177,211,105,80
3800,customer-3054,177,212,47,14
3801,customer-2341,177,214,186,63
3802,customer-2280,177,216,108,71
3803,customer-2124,177,217,196,58
3804,customer-1076,177,219,45,65
3805,customer-563,177,220,73,58
3806,customer-3858,177,220,195,179
3807,customer-4651,177,220,108,181
3808,customer-107,177,224,227,74
3809,customer-4654,177,241,73,156
3810,customer-4449,177,243,221,132
3811,customer-4570,177,245,47,145
3812,customer-2777,177,247,76,63
3813,customer-2702,177,248,134,142
3814,customer-198,177,249,31,242
3815,customer-4225,177,250,52,147
3816,customer-721,177,251,133,59
3817,customer-3316,177,251,126,174
3818,customer-4812,177,262,43,261
3819,customer-1423,177,263,171,110
3820,customer-2509,178,179,70,117
3821,customer-1569,178,181,90,138
3822,customer-4046,178,204,174,93
3823,customer-3499,178,206,92,58
3824,customer-4814,178,208,95,200
3825,customer-3632,178,212,167,108
3826,customer-4267,178,213,177,141
3827,customer-523,178,219,182,53
3828,customer-821,178,219,209,209
3829,customer-495,178,220,124,106
3830,customer-2585,178,221,32,88
3831,customer-2863,178,222,113,135
3832,customer-1025,178,224,161,132
3833,customer-1307,178,230,167,119
3834,customer-4180,178,232,87,42
3835,customer-766,178,233,63,246
3836,customer-733,178,246,54,172
3837,customer-4038,178,252,123,199
3838,customer-4687,178,261,139,117
3839,customer-1913,178,274,144,19
3840,customer-4168,179,190,87,187
3841,customer-4579,179,191,196,143
3842,customer-4606,179,199,26,65
3843,customer-444,179,201,232,190
3844,customer-372,179,209,123,170
3845,customer-725,179,210,217,61
3846,customer-2784,179,221,200,215
3847,customer-3215,179,224,167,40
3848,customer-842,179,230,155,109
3849,customer-4850,179,230,75,17
3850,customer-4923,179,231,93,111
3851,customer-2168,179,233,40,75
3852,customer-2574,179,240,230,207
3853,customer-2136,179,241,140,63
3854,customer-1910,179,242,79,167
3855,customer-1935,179,244,48,163
3856,customer-1361,179,248,61,130
3857,customer-2435,179,251,135,212
3858,customer-3885,179,251,135,218
3859,customer-3232,179,252,126,225
3860,customer-1473,179,253,150,164
3861,customer-2138,179,254,106,102
3862,customer-4842,179,262,82,9
3863,customer-2648,179,263,196,145
3864,customer-2681,179,272,116,148
3865,customer-3524,180,180,185,225
3866,customer-3688,180,183,230,154
3867,customer-2117,180,184,68,234
3868,customer-2252,180,188,203,237
3869,customer-1119,180,189,163,201
3870,customer-635,180,192,21,201
3871,customer-3106,180,192,129,44
3872,customer-61,180,193,33,84
3873,customer-3903,180,195,182,37
3874,customer-589,180,196,47,112
3875,customer-4783,180,202,211,199
3876,customer-872,180,206,44,161
3877,customer-99,180,209,105,46
3878,customer-457,180,212,151,171
3879,customer-2368,180,216,277,226
3880,customer-2503,180,217,107,150
3881,customer-4988,180,222,112,189
3882,customer-524,180,224,4,147
3883,customer-3986,180,231,81,204
3884,customer-18,180,232,155,119
3885,customer-181,180,233,90,86
3886,customer-4593,180,238,130,64
3887,customer-679,180,243,99,186
3888,customer-4826,180,243,105,58
3889,customer-1160,180,247,159,93
3890,customer-2856,180,248,152,177
3891,customer-3760,180,249,84,98
3892,customer-4558,180,253,118,100
3893,customer-3098,180,259,204,131
3894,customer-3654,180,263,15,137
3895,customer-141,180,270,231,53
3896,customer-1590,181,182,14,103
3897,customer-3566,181,186,168,199
3898,customer-3376,181,197,103,193
3899,customer-4197,181,198,130,145
3900,customer-119,181,208,165,126
3901,customer-1127,181,217,105,186
3902,customer-4751,181,226,263,102
3903,customer-310,181,235,218,106
3904,customer-3084,181,235,146,136
3905,customer-3360,181,238,214,82
3906,customer-3634,181,238,34,212
3907,customer-2698,181,247,69,190
3908,customer-4104,181,251,99,74
3909,customer-2674,181,252,121,178
3910,customer-4185,181,253,129,214
3911,customer-3168,181,259,159,64
3912,customer-3625,181,265,171,208
3913,customer-3406,182,183,173,184
3914,customer-1288,182,188,50,95
3915,customer-2870,182,189,140,106
3916,customer-1339,182,195,176,73
3917,customer-1272,182,197,41,148
3918,customer-3006,182,203,60,177
3919,customer-4254,182,203,173,122
3920,customer-3435,182,206,82,130
3921,customer-365,182,207,176,96
3922,customer-406,182,210,139,152
3923,customer-946,182,210,69,61
3924,customer-2274,182,221,78,174
3925,customer-268,182,227,196,104
3926,customer-1088,182,229,133,110
3927,customer-4416,182,239,102,160
3928,customer-714,182,251,191,80
3929,customer-3734,182,257,254,124
3930,customer-2565,182,261,201,161
3931,customer-1635,182,262,154,45
3932,customer-2323,182,262,72,134
3933,customer-4247,182,264,210,129
3934,customer-174,182,266,79,158
3935,customer-698,182,266,154,166
3936,customer-4755,183,187,47,174
3937,customer-1773,183,193,133,162
3938,customer-2276,183,193,126,97
3939,customer-919,183,196,151,158
3940,customer-1333,183,197,114,3
3941,customer-4782,183,197,28,79
3942,customer-1413,183,198,101,175
3943,customer-706,183,199,33,134
3944,customer-2543,183,199,85,202
3945,customer-3244,183,199,167,14
3946,customer-576,183,204,267,200
3947,customer-3200,183,208,197,90
3948,customer-924,183,213,134,167
3949,customer-654,183,215,3,97
3950,customer-1134,183,224,108,36
3951,customer-4443,183,229,169,112
3952,customer-2294,183,232,178,68
3953,customer-4624,183,233,158,167
3954,customer-877,183,234,157,100
3955,customer-4277,183,236,124,232
3956,customer-4010,183,238,84,165
3957,customer-2278,183,240,181,65
3958,customer-1334,183,241,72,71
3959,customer-3143,183,242,77,106
3960,customer-389,183,246,186,183
3961,customer-4847,183,257,198,91
3962,customer-2630,183,259,192,196
3963,customer-4351,183,261,150,169
3964,customer-799,183,262,175,56
3965,customer-2805,183,265,63,207
3966,customer-2764,183,276,216,115
3967,customer-1034,183,281,169,126
3968,customer-833,184,186,104,177
3969,customer-2523,184,187,95,120
3970,customer-1453,184,189,106,11
3971,customer-4843,184,200,181,234
3972,customer-1622,184,211,57,42
3973,customer-519,184,217,50,111
3974,customer-2841,184,222,187,140
3975,customer-2080,184,231,33,142
3976,customer-4969,184,231,204,110
3977,customer-83,184,244,197,166
3978,customer-2308,184,254,36,19
3979,customer-2338,184,255,147,170
3980,customer-66,184,258,8,169
3981,customer-2135,184,258,173,106
3982,customer-3320,184,266,145,97
3983,customer-2862,184,282,93,155
3984,customer-2146,185,186,68,172
3985,customer-3751,185,204,95,174
3986,customer-2779,185,206,179,127
3987,customer-221,185,207,193,222
3988,customer-3255,185,207,24,187
3989,customer-809,185,217,31,84
3990,customer-3177,185,217,199,91
3991,customer-2925,185,219,189,207
3992,customer-195,185,221,152,152
3993,customer-2394,185,221,22,197
3994,customer-2676,185,221,65,78
3995,customer-342,185,225,125,199
3996,customer-1442,185,239,92,138
3997,customer-4161,185,241,143,124
3998,customer-3210,185,243,144,206
3999,customer-2491,185,246,75,45
4000,customer-2726,185,249,153,197
4001,customer-3744,185,249,210,158
4002,customer-1483,185,252,129,194
4003,customer-3551,185,253,221,162
4004,customer-2064,185,256,224,126
4005,customer-329,185,259,91,200
4006,customer-2251,185,266,210,128
4007,customer-3774,185,267,90,211
4008,customer-2814,185,270,90,118
4009,customer-4950,185,272,114,98
4010,customer-3758,185,273,174,177
4011,customer-259,185,275,123,82
4012,customer-785,186,187,31,141
4013,customer-3985,186,190,172,171
4014,customer-7,186,191,174,180
4015,customer-932,186,191,208,57
4016,customer-577,186,192,86,166
4017,customer-3,186,196,201,209
4018,customer-2984,186,205,26,41
4019,customer-3710,186,210,68,143
4020,customer-4521,186,210,51,242
4021,customer-4936,186,222,191,34
4022,customer-3975,186,232,161,148
4023,customer-4864,186,240,116,102
4024,customer-1504,186,242,105,95
4025,customer-3240,186,253,8,238
4026,customer-3455,186,260,26,122
4027,customer-1055,186,264,193,193
4028,customer-4165,186,265,167,81
4029,customer-737,186,275,203,102
4030,customer-2494,186,275,52,102
4031,customer-1608,186,281,76,134
4032,customer-3078,187,191,141,231
4033,customer-4949,187,191,23,156
4034,customer-2524,187,207,182,206
4035,customer-830,187,216,132,40
4036,customer-998,187,220,48,227
4037,customer-1264,187,223,27,204
4038,customer-4156,187,224,104,154
4039,customer-3762,187,236,82,150
4040,customer-1684,187,238,130,162
4041,customer-72,187,241,40,140
4042,customer-1606,187,243,197,103
4043,customer-1162,187,246,103,80
4044,customer-1967,187,249,172,72
4045,customer-3328,187,251,114,86
4046,customer-2431,187,252,126,187
4047,customer-3375,187,260,53,24
4048,customer-2201,187,264,26,55
4049,customer-2438,187,266,95,56
4050,customer-4539,187,267,64,146
4051,customer-2838,187,269,114,19
4052,customer-2889,187,272,166,137
4053,customer-59,187,274,251,46
4054,customer-2185,188,188,8,192
4055,customer-4974,188,188,104,139
4056,customer-2107,188,195,64,92
4057,customer-3853,188,195,235,101
4058,customer-2815,188,221,51,133
4059,customer-1942,188,222,204,47
4060,customer-207,188,223,146,33
4061,customer-2783,188,229,191,106
4062,customer-187,188,231,120,236
4063,customer-89,188,232,95,164
4064,customer-1466,188,235,40,50
4065,customer-622,188,245,171,45
4066,customer-3731,188,246,133,117
4067,customer-4057,188,246,197,121
4068,customer-3019,188,250,109,119
4069,customer-935,188,251,120,152
4070,customer-2042,188,251,217,138
4071,customer-927,188,256,75,262
4072,customer-1319,188,260,48,127
4073,customer-1335,188,260,136,187
4074,customer-1331,188,261,171,122
4075,customer-2970,188,265,181,71
4076,customer-1113,188,267,217,200
4077,customer-317,188,270,96,87
4078,customer-2600,188,271,160,34
4079,customer-3568,188,271,12,174
4080,customer-1221,188,272,91,177
4081,customer-2102,188,272,189,178
4082,customer-3075,188,277,132,66
4083,customer-4088,188,278,141,135
4084,customer-1329,188,279,179,9
4085,customer-4389,189,189,156,185
4086,customer-4172,189,193,127,12
4087,customer-3828,189,196,157,16
4088,customer-2268,189,203,132,140
4089,customer-2649,189,203,60,130
4090,customer-289,189,205,105,173
4091,customer-1351,189,207,112,206
4092,customer-3341,189,216,158,136
4093,customer-4775,189,217,122,124
4094,customer-3221,189,220,143,106
4095,customer-1271,189,221,158,33
4096,customer-3289,189,224,68,70
4097,customer-4178,189,224,116,44
4098,customer-3513,189,226,108,91
4099,customer-582,189,238,150,208
4100,customer-948,189,239,106,191
4101,customer-939,189,240,80,31
4102,customer-4244,189,241,178,103
4103,customer-907,189,244,72,246
4104,customer-447,189,245,103,19
4105,customer-3482,189,246,181,148
4106,customer-1325,189,250,66,212
4107,customer-4730,189,251,169,190
4108,customer-2724,189,252,226,80
4109,customer-4709,189,253,101,54
4110,customer-811,189,254,242,164
4111,customer-3914,189,257,133,171
4112,customer-2855,189,258,27,127
4113,customer-862,189,264,180,100
4114,customer-2610,189,265,137,105
4115,customer-3085,189,267,2,150
4116,customer-3983,189,270,146,94
4117,customer-478,189,274,201,143
4118,customer-2225,189,274,9,165
4119,customer-1251,189,279,138,37
4120,customer-789,190,198,72,170
4121,customer-2750,190,198,201,72
4122,customer-2381,190,199,124,83
4123,customer-636,190,203,162,123
4124,customer-892,190,209,80,47
4125,customer-3601,190,218,111,200
4126,customer-4825,190,221,43,192
4127,customer-3382,190,223,92,254
4128,customer-912,190,236,148,197
4129,customer-1207,190,237,100,129
4130,customer-464,190,241,153,50
4131,customer-3219,190,253,230,130
4132,customer-2173,190,255,184,69
4133,customer-3648,190,257,164,154
4134,customer-2223,190,259,189,59
4135,customer-17,190,263,84,174
4136,customer-3057,190,264,152,126
4137,customer-3403,190,265,146,24
4138,customer-502,190,267,4,247
4139,customer-4549,190,267,31,164
4140,customer-1668,190,272,171,40
4141,customer-1462,190,276,172,247
4142,customer-2690,190,278,90,197
4143,customer-640,190,288,5,245
4144,customer-2379,190,288,139,141
4145,customer-3980,191,197,44,109
4146,customer-1827,191,203,20,54
4147,customer-3445,191,209,179,274
4148,customer-3696,191,216,154,163
4149,customer-703,191,217,150,192
4150,customer-2620,191,222,151,84
4151,customer-2408,191,223,172,19
4152,customer-4474,191,224,163,137
4153,customer-2471,191,225,182,128
4154,customer-3704,191,248,156,178
4155,customer-486,191,257,206,101
4156,customer-4195,191,260,52,57
4157,customer-4892,191,260,83,106
4158,customer-2231,191,263,125,189
4159,customer-4097,191,265,181,84
4160,customer-1258,191,267,159,162
4161,customer-3359,191,267,90,171
4162,customer-1009,191,270,82,211
4163,customer-3892,191,270,165,166
4164,customer-2797,191,274,135,139
4165,customer-284,191,284,169,81
4166,customer-3089,191,285,214,261
4167,customer-1097,191,288,26,88
4168,customer-3021,192,196,201,72
4169,customer-2151,192,205,52,138
4170,customer-2671,192,205,184,174
4171,customer-4563,192,208,162,30
4172,customer-4032,192,209,179,97
4173,customer-3814,192,233,217,74
4174,customer-1557,192,243,99,133
4175,customer-2057,192,254,61,40
4176,customer-214,192,255,123,122
4177,customer-4895,192,263,85,180
4178,customer-3192,192,268,254,143
4179,customer-624,192,279,61,116
4180,customer-4200,192,280,45,151
4181,customer-4991,192,280,159,203
4182,customer-3647,192,281,69,202
4183,customer-429,192,290,227,191
4184,customer-4403,193,200,69,214
4185,customer-34,193,201,45,69
4186,customer-1560,193,208,85,123
4187,customer-3646,193,214,132,67
4188,customer-3357,193,215,239,224
4189,customer-3841,193,217,95,110
4190,customer-332,193,228,109,197
4191,customer-3489,193,231,58,153
4192,customer-235,193,238,64,76
4193,customer-2839,193,244,100,139
4194,customer-2647,193,256,134,16
4195,customer-1130,193,259,73,15
4196,customer-4885,193,264,128,54
4197,customer-3560,193,267,100,63
4198,customer-206,193,274,170,116
4199,customer-2771,193,274,99,155
4200,customer-2423,193,275,188,27
4201,customer-4607,193,276,220,120
4202,customer-4051,193,280,57,109
4203,customer-2179,193,281,179,138
4204,customer-2495,193,283,58,123
4205,customer-4222,193,284,125,84
4206,customer-4506,193,284,196,23
4207,customer-4116,193,285,154,62
4208,customer-2699,194,197,69,53
4209,customer-4091,194,198,173,108
4210,customer-1802,194,203,160,154
4211,customer-1431,194,217,96,31
4212,customer-3822,194,218,105,102
4213,customer-1485,194,228,85,197
4214,customer-2686,194,232,69,150
4215,customer-3323,194,235,204,91
4216,customer-4321,194,242,232,109
